image,text,category
data/raw/books/book_006.png, جناح سپر مارکیٹ پہنچ کر ارم تو چوڑیاں ڈھونڈنے نکل گئی، جبکہ وہ دونوں میٹرو شوز پہ آگئیں۔ ”یہ گولڈن والا جو تیسرے نمبر پہ رکھا ہے، یہ دکھائیں“۔ بہت دیر بعد ایک اونچی ہیل اس کی نظر میں جچی تھی۔ ”یہ والا میم؟“ سیلز مین نے پورا جوڑا نکال کر اس کے سامنے رکھا۔ وہ زمین پہ پنجوں کے بل بیٹھا تھا جبکہ حیا اور زارا سامنے کاؤنچ پہ بیٹھی تھیں۔ ”پہنا دوں میم؟“ بہت مؤدب اور شائستہ انداز میں پوچھتے ہوئے سیلز مین نے ہاتھوں میں پکڑا جوتا اس کے پاؤں کے قریب کیا، جو خوب صورت ہیلز میں مقید تھے۔ ”میرے ہاتھ نہیں ٹوٹے ہوئے، میں خود پہن سکتی ہوں“۔ ”جی شیور، یہ لیجئے“۔ سیلز مین نے مسکرا کر جوتا اس کی طرف بڑھایا۔ اس نے اسے یوں پکڑ رکھا تھا کہ اسے تھامتے ہوئے حیا کی اُنگلیاں لازماً اس کے ہاتھ سے مس ہوتیں۔ ”سامنے رکھ دو، میں اُٹھا لوں گی“۔ اس کے روکھے لہجے پہ سیلز مین نے زیر لب کچھ گنگناتے ہوئے جوتا سامنے رکھ دیا۔ پھر بل کی ادائیگی کے بعد کاؤنٹر پہ کھڑے لڑکے نے بقیہ رقم اس کی طرف بڑھائی تو حیا نے دیکھا، چند نوٹوں کے اوپر پانچ کا سکہ رکھا تھا اور لڑکے نے سکے کو یوں پکڑ رکھا تھا جیسے سیلز مین نے جوتے کو..... تا کہ اسے تھامتے وقت لازماً اس کا ہاتھ ٹکرائے۔ ”شکریہ“۔ حیا نے نوٹ کنارے سے پکڑ کر کھینچے، سکہ لڑکے کے ہاتھ میں رہ گیا۔ ”میم! آپ کا سکہ!“ لڑکے نے فاتحانہ انداز میں سکہ اس کی جانب بڑھایا کہ اب تو لازمی پکڑے گی اور..... ”یہ سامنے رکھے صدقے کے باکس میں ڈال دو“۔ وہ بے نیازی سے شاپر تھامے پلٹ گئی۔ زارا نے بے اختیار قہقہہ لگایا۔ ”اس لڑکے کی شکل دیکھنے والی تھی حیا!“ ”دل تو کر رہا تھا اس کی اسی شکل پہ شاپ کے سارے جوتے دے ماروں، معلوم نہیں ہمارے مردوں کی ذہنیت کب بدلے گی۔ یوں گھورتے ہیں جیسے کبھی لڑکی دیکھی نہ ہو“۔ وہ تنفر سے ناک سکوڑتی، غصے میں بولتی زارا کے ساتھ سیڑھیاں اتر رہی تھی جب قریب سے آواز آئی۔ ”تو اتنا بن سنور کر باہر نہ نکلا کرو بی بی!“ وہ چونک کر آخری سیڑھی پہ ٹھہر گئی۔ وہ ایک معمر خاتون تھیں، بڑی سی چادر میں لپٹی ہوئی، ناگواری بھری نگاہ اس پہ ڈال کر آہستہ آہستہ اوپر زینے چڑھ رہی تھیں۔ ”ایک تو لوگوں کو راہ چلتے تبلیغ کرنے کا بہت شوق ہوتا ہے“۔ وہ اور بھی بہت کچھ کہتی مگر زارا اس کو کہنی سے تھامے وہاں سے لے آئی۔ تب ہی ارم سامنے سے آتی دکھائی دی۔ اس کا سینے پہ پھیلا دوپٹہ اب سمٹ کر گردن تک آ گیا تھا۔ اس نے کچھ خاص شاپنگ نہیں کی تھی۔ شاید وہ صرف ان کے ساتھ آؤٹنگ پہ آئی تھی۔ میٹرو سے وہ ”اسکوپ“ چلی آئیں کہ کچھ ہلکا پھلکا کھا لیں۔ رات کی دعوت تو تایا فرقان کی طرف تھی، جو وہ بیٹے کی شادی کے لیے جمع ,
data/raw/books/book_007.png, ہوئے خاندان والوں کے لیے دے رہے تھے۔ ”میرے لیے پائن ایپل سلش slush منگوا لینا، میں ذرا بیکری سے کچھ لے لوں“۔ ارم جھٹ باہر کو لپکی۔ حیا نے گہری سانس لیتے ہوئے اپنی جانب کا شیشہ نیچے کیا۔ سرد ہوا کا تھپیڑا تیزی سے اندر آیا تھا مگر اتنی سردی میں سلش پینے کا اپنا مزہ تھا۔ وہ پارکنگ لاٹ میں موجود تھیں اور ٹھنڈی ہوا نے ساری جگہ کو گھیر رکھا تھا۔ مغرب گہری ہو چکی تھی اور ہر طرف اندھیرا سا تھا۔ ”ارم خاصی کمپلیکسڈ لگتی ہے، نہیں؟“ ارم دور ہوئی تو زارا اس کی طرف گھومی۔ ”اور تم اس کے انہی کمپلیکسز کو ہوا دے رہی تھیں“۔ وہ اُلٹا اسی پہ خفا ہوئی۔ ”تایا فرقان صرف اسکارف کی سختی کرتے ہیں۔ وہ بس اسی بات پہ خودترسی کا شکار ہے اور تم بھی اس کا ساتھ دے رہی تھیں“۔ ”میں نے سوچا کہ بے چاری.....“ ”نہیں ہے وہ بے چاری، اب اس کو بھی یہی سمجھانا کہ خواہ مخواہ کی خودترسی سے نکل آئے“۔ ویٹر ہاتھ میں کارڈ پکڑے حیا کی طرف کھلے شیشے کے باہر آچکا تھا۔ ”تمہیں یاد ہے زارا! پچھلے سال جب یونیورسٹی والوں نے ہمیں ترکی کے ٹرپ کی آس دلائی تھی اور آخر میں پہنچ کر سارا پروگرام ہی کینسل کر دیا تھا“۔ آرڈر لکھوا کر وہ شیشہ اوپر چڑھاتے ہوئے یاد کر کے کہنے لگی۔ ”میں تو اتنی مایوس ہو گئی تھی کہ سوچا بھی نہ تھا کہ کبھی ترکی جاسکو ں گی“۔ اس کی آواز میں آس جڑنے کی خوشی در آئی تھی۔ زارا اور وہ انٹرنیشنل اسلامک یونیورسٹی میں ایل ایل بی آنرز (شریعہ اینڈ لاء) کے پانچویں سال میں تھیں۔ ان کا ساتواں سمسٹر درمیان میں تھا، جب یورپی یونین کی اسپانسرڈ اسکالر شپ کا اعلان ہوا۔ جس کے تحت یورپ اور ایشیاء کی یونیورسٹیز کے مابین طلباء کا تبادلہ ہونا تھا۔ یوں چند ماہ کے لیے یہاں سے کچھ طلباء یورپ کی یونیورسٹیز جائیں گے اور ایک سمسٹر پڑھ کر واپس آجائیں گے۔ جب یورپین یونیورسٹیز میں درخواست دینے کی باری آئی تو اسے ترکی کی سبانجی یونیورسٹی کا فارم سب سے آسان لگا، مگر پھر ایک ہسپانوی یونیورسٹی میں بھی ساتھ ہی اپلائی کر دیا اور اب بالآخر سبانجی نے اسے منتخب کر لیا تھا۔ ادھر ساتواں سمسٹر پورا کر کے اسے فروری میں پانچ ماہ کے لیے ترکی جانا تھا (ابھی دسمبر چل رہا تھا)، جہاں اس کے اپنے مضامین (شریعہ اینڈ لاء) تو نہ تھے کہ ترکی کا قانون پاکستان کے قانون سے مختلف تھا، سو پانچ ماہ کے لیے وہ اپنی مرضی سے کوئی بھی مضمون پڑھ سکتی تھی۔ پھر واپس پاکستان آ کر اسے ایل ایل بی کا آٹھواں سمسٹر شروع کرنا تھا۔ ”کتنا مزا آئے حیا! اگر کوئی رومانٹک سا، ہینڈسم سا، ہم سفر تمہیں مل جائے تو تمہارا سفر کتنا خوب صورت ہو جائے گا“۔ ”ہم سفر کوئی نہیں ملنے والا، کیونکہ پاکستان سے سبانجی صرف ہم دولڑکیاں ہی جا رہی ہیں اور پھر ہم ٹھہرے آل ویمن یونیورسٹی میں پڑھنے والے“۔ ,
data/raw/books/book_008.png, ”وہ خدیجہ رانا جو تمہارے ساتھ جا رہی ہے، اس سے کوئی بات ہوئی؟“ ویٹر نے شیشہ بجایا تو حیا چونکی، پھر شیشہ نیچے کرنے لگی۔ ”نہیں ۔ خدیجہ رانا کو تو میں جانتی بھی نہیں ہوں۔ معلوم نہیں کون ہے“۔ اس نے سلش کے گلاس پکڑے۔ زارا کا اسے تھمایا اور ارم کا ڈیش بورڈ پہ رکھا، پھر اپنا گلاس لبوں سے لگایا۔ ٹھنڈا سا سلش اندر تک اترتا گیا۔ بے دھیانی میں وہ شیشہ بند کرنا کب بھولی، اسے علم نہ ہو سکا۔ دفعتاً زارا کا موبائل بجا۔ زارا نے سپ لیتے ہوئے موبائل کان سے لگایا۔ ”ہیلو اماں! جی؟ کیا؟ آواز خراب ہے، ایک منٹ.....“ زارا کے فون پہ غالباً سگنل ٹھیک نہیں آ رہے تھے۔ وہ سلش کا گلاس ہاتھ میں پکڑے دروازہ کھول کر باہر چلی گئی۔ حیا اپنے گلاس سے چھوٹے چھوٹے سپ لیتے زارا کو ونڈ اسکرین کے پار سے دیکھتی رہی۔ اب وہ دور ایک درخت کے ساتھ کھڑی فون پہ بات کر رہی تھی۔ ”ہیلو مائی لیڈی!“ کوئی ایک دم سے اس کے بہت قریب آ کر بولا۔ وہ ڈر کر اُچھلی۔ ذرا سا جوس کپڑوں پہ چھلک گیا۔ کھلی کھڑکی پہ ایک عورت مسکراتے ہوئے جھکی ہوئی تھی۔ میک اپ سے اٹا چہرہ، چمکتا ہوا آئی شیڈو، بھڑکتی ہوئی سرخی، بالوں کا جوڑا، چم چم کرتے کپڑے...... وہ عورت نہیں تھی مگر وہ مرد بھی نہیں تھا۔ ”کیسے ہو جی؟“ وہ اس کی کھڑکی پہ پورا جھکا کھڑا تھا۔ گلاس اس کے ہاتھ میں کانپا، بے اختیار اس نے شیشہ اوپر چڑھانا چاہا مگر اس کے ہاتھ درمیان میں تھے۔ ”ڈرو نہیں باجی جی! میں آپکی دوست ہوں، ڈولی کہتے ہیں مجھے“۔ ”ہٹو، ہٹو، جاؤ“ وہ گھبرا گئی۔ خواجہ سرا کے وجود سے سستے پرفیوم کی تیز خوشبو اُٹھ رہی تھی، اسے کراہیت سی آئی۔ ”ذرا بات تو سنو“۔ اس نے اپنا چہرہ مزید جھکایا اور اس سے پہلے کہ وہ آگے بڑھتا، حیا نے سلش کا بھرا ہوا گلاس اس کے منہ پر اُلٹ دیا۔ ٹھنڈی ٹھار برف چہرے پہ پڑی تو وہ جھٹکے سے پیچھے ہٹا۔ اس نے پھرتی سے شیشہ اوپر چڑھا لیا۔ ”سنو جی......“ وہ مسکرا کر چہرہ صاف کرتا، شیشہ بجانے لگا۔ بند شیشے کے باعث اس کی آواز ہلکی ہو گئی تھی اور اب وہ کوئی گیت گنگنانے لگا تھا۔ کپکپاتے ہاتھوں سے اس نے اگنیشن میں چابی گھمائی اور گاڑی وہاں سے نکال لائی۔ بیکری کے داخلی دروازے کے سامنے کار لا کر اس نے پلٹ کر دیکھا۔ وہاں درختوں کے ساتھ وہ ڈولی نامی خواجہ سرا ابھی تک کھڑا تھا۔ وہ اس کے پیچھے نہیں آیا تھا اور اب گا بھی نہیں رہا تھا۔ بس خاموش، گہری نظروں سے اسے دیکھ رہا تھا۔ اسے بے اختیار جھرجھری سی آئی۔ ”کہاں رہ گئیں یہ دونوں؟“ اس نے جھنجھلا کر ہارن پہ ہاتھ رکھ دیا، پھر گردن موڑ کر دوبارہ دیکھا۔ وہ ابھی تک اسے ہی دیکھ رہا تھا۔ ☆ ☆ ☆ ,
data/raw/books/book_009.png, ارم اور زارا کو ڈراپ کر کے وہ سیدھی اپنے کمرے میں آئی تھی۔ ڈنر کا وقت ہونے والا تھا۔ اس نے یہ کپڑے ڈنر کی مناسبت سے ہی پہنے تھے، مگر جوس چھلکنے سے ذرا سا داغ پڑ گیا تھا۔ اس نے جلدی سے دوپٹے کا وہ حصہ دھو کر اسے استری کیا۔ اسے رہ رہ کر وہ خواجہ سرا یاد آ رہا تھا۔ اس برادری کے لوگ اکثر آ کر پیسے مانگتے تھے مگر ایسی حرکت تو کبھی کسی نے نہیں کی تھی۔ اس خواجہ سرا کی عجیب نگاہیں اور انداز...... اسے پھر سے جھرجھری آئی۔ پھر جب اپنی تیاری سے مطمئن ہو کر وہ باہر آئی اور لابی کا دروازہ کھولا تو پاؤں کسی چیز سے ٹکرایا، وہ چونک گئی۔ دروازے کے ساتھ فرش پہ سفید ادھ کھلے گلابوں کا بکے پڑا تھا۔ وہ جھکی اور بکے اُٹھایا۔ ساتھ میں ایک بند لفافہ بھی تھا۔ وہ دونوں چیزیں اُٹھا کر سیدھی ہوئی اور لفافہ کھولا، جس پہ ”حیا سلیمان“ لکھا تھا۔ اندر وہی سفید، بے سطر، چوکور کاغذ تھا۔ اس کے وسط میں اردو میں لکھا تھا۔ ”اُمید کرتا ہوں کہ آپ کا آج کا ڈنر اچھا گزرے گا“۔ اس نے لفافہ پلٹ کر دیکھا۔ کہیں بھی کچھ اور نہیں لکھا تھا، بس لفافے پہ گزشتہ روز کی مہر لگی تھی۔ یہ کون تھا اور کیوں اسے پھول بھیج رہا تھا؟ وہ بکے اور خط کمرے میں رکھ کر سارے معاملے پہ اُلجھتی باہر آئی۔ تایا فرقان کے گھر خوب چہل پہل لگی تھی۔ لاؤنج میں سب کزنز بیٹھے تھے۔ ایک طرف خواتین کا گروہ خوش گپیوں میں مشغول تھا۔ مرد حضرات یقیناً ڈرائنگ روم میں تھے، ان کے خاندان میں کزنز کی بے تکلفی کو بری نظر سے نہیں دیکھا جاتا تھا۔ تایا فرقان چاروں بہن بھائیوں میں سب سے سخت تھے اور ان کی سختی ارم کے اسکارف لینے اور گھر سے باہر لڑکوں سے بات کرنے پہ تھی۔ ارم اور باقی کزنز بھی عموماً اپنے کزنز کے سوا باہر کے کسی لڑکے سے بات نہیں کرتی تھیں۔ حیا اور ارم تو پڑھتی بھی آل ویمن یونیورسٹی میں تھیں۔ ہاں دوسرے چچا اور خود سلیمان صاحب مستقبل میں اپنے بچوں کی شادیاں یقیناً مکسڈ گیدرنگ میں رکھیں گے، یہ سب کو معلوم تھا۔ ان کا خاندان زیادہ بڑا نہ تھا۔ وہ لوگ تین بھائی اور ایک بہن تھے۔ تایا فرقان سب سے بڑے تھے۔ داور، فرخ، اور ارم ان کے بچے تھے۔ فرخ میڈیکل کر چکا تھا اور آج کل پولی کلینک سے ہاؤس جاب کر رہا تھا، وہ حیا سے تین سال بڑا تھا۔ سمیع ، فرخ سے سال بھر چھوٹا تھا اور ایم بی اے کے بعد جاب کر رہا تھا۔ ارم حیا سے سال بھر چھوٹی تھی۔ آج کل سب سے بڑے داور کی شادی طے تھی۔ تایا فرقان کے بعد سلیمان صاحب تھے۔ حیا ان کی اکلوتی بیٹی تھی اور روحیل اکلوتا بیٹا۔ روحیل پڑھائی کے سلسلے میں امریکہ میں ہوتا تھا۔ اب ان کے گھر میں سلیمان صاحب، فاطمہ بیگم اور حیا، بس یہی تینوں تھے۔ پھر زاہد چچا تھے۔ ان کی بڑی دو جڑواں بیٹیاں مہوش اور سحرش تھیں، پھر بیٹا رضا انجینئر تھا۔ سب سے چھوٹی بیٹی ثناء او لیول کر رہی تھی۔ اس وقت سوائے روحیل کے جو امریکہ میں تھا اور داور بھائی کے جو غالباً ڈرائنگ روم میں تھے، باقی تمام لڑکے لڑکیاں لاؤنج میں موجود تھے۔ لڑکیاں کارپٹ پہ دائرہ بنا کر بیٹھی تھیں۔ ارم کے ہاتھ میں ڈھولک تھی۔ اس کا دوپٹہ سر سے ڈھلک کر کندھے پہ آ گیا تھا۔ (اگر ابھی تایا فرقان ,
data/raw/books/book_010.png,مقدمہ,
data/raw/books/book_011.png,تعارف,
data/raw/books/book_012.png,پہلا حصہ,
data/raw/books/book_013.png,دوسرا حصہ,
data/raw/books/book_014.png,تیسرا حصہ,
data/raw/books/book_015.png,آخری حصہ,
data/raw/books/book_016.png,خلاصہ,
data/raw/books/book_017.png,نتائج,
data/raw/books/book_018.png,حوالہ جات,
data/raw/books/book_019.png,کتابیات,
data/raw/books/book_020.png,ضمیمہ,
data/raw/books/book_021.png,اشاریہ,
data/raw/books/book_022.png,فرہنگ,
data/raw/books/book_023.png,غزل,
data/raw/books/book_024.png,نظم,
data/raw/books/book_025.png,مرثیہ,
data/raw/books/book_026.png,قصیدہ,
data/raw/books/book_027.png,رباعی,
data/raw/books/book_028.png,مثنوی,
data/raw/books/book_029.png,قطعات,
data/raw/books/book_030.png,مکتوبات,
data/raw/books/book_031.png,افسانہ,
data/raw/books/book_032.png,ناول,
data/raw/books/book_033.png,ڈرامہ,
data/raw/books/book_034.png,سفرنامہ,
data/raw/books/book_035.png,آپ بیتی,
data/raw/newspaper/newspaper_001.png,پہلی بات,
data/raw/newspaper/newspaper_002.png,جاگو جگاؤ,
data/raw/newspaper/newspaper_003.png,دلوں میں رہنے والے,
data/raw/newspaper/newspaper_004.png,عبادت کیا ہے,
data/raw/newspaper/newspaper_005.png,روشن اقوال,
data/raw/newspaper/newspaper_006.png,دنیا کی مشہور مساجد,
data/raw/newspaper/newspaper_007.png,دنیا کی مشہور مساجد - نیلی مسجد، استنبول,
data/raw/newspaper/newspaper_008.png,دنیا کی مشہور مساجد - مسجد طوبیٰ، کراچی,
data/raw/newspaper/newspaper_009.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_010.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_011.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_012.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_013.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_014.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_015.png,پہلی بات,
data/raw/newspaper/newspaper_016.png,جاگو جگاؤ,
data/raw/newspaper/newspaper_017.png,انصاف کی آواز,
data/raw/newspaper/newspaper_018.png,اسلام ایک نظر میں,
data/raw/newspaper/newspaper_019.png,سمندر کی رنگ برنگی دنیا,
data/raw/newspaper/newspaper_020.png,سمندر کی رنگ برنگی دنیا - گریٹ بیرئیر ریف,
data/raw/newspaper/newspaper_021.png,بطخ,
data/raw/newspaper/newspaper_022.png,جانوروں کی زندگی - ڈونلڈ ڈک,
data/raw/newspaper/newspaper_023.png,بطخ کی مشہور اقسام,
data/raw/newspaper/newspaper_024.png,پہاڑوں کا بیٹا,
data/raw/newspaper/newspaper_025.png,پہاڑوں کا بیٹا,
data/raw/newspaper/newspaper_026.png,قلعہ روہتاس,
data/raw/newspaper/newspaper_027.png,قلعہ روہتاس - بارہ دروازے,
data/raw/newspaper/newspaper_028.png,قلعہ روہتاس - شاہی مسجد,
data/raw/newspaper/newspaper_029.png,قلعہ روہتاس - محلات اور باؤلیاں,
data/raw/newspaper/newspaper_030.png,کتاب اور کہانی,
data/raw/newspaper/newspaper_031.png,کتاب اور کہانی - ننھا شہزادہ,
data/raw/newspaper/newspaper_032.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_033.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_034.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_035.png,بلاعنوان انعامی کہانی,
data/raw/newspaper/newspaper_036.png,سبق,
data/raw/newspaper/newspaper_037.png,سبق,
data/raw/newspaper/newspaper_038.png,سبق,
raw/synthetic/synth_0000.jpg,مصباح الحق کی قیادت میں ون ڈے ٹیم کے 7 کھلاڑی آج بھارت روانہ ہوں گے,synthetic
raw/synthetic/synth_0001.jpg,ایشین کبڈی ورلڈ کپ غیرمعینہ مدت کے لیے ملتوی,synthetic
raw/synthetic/synth_0002.jpg,مائیکل کلارک کی توہم پرستی آسٹریلیا کی ناکامی کا سبب بنی,synthetic
raw/synthetic/synth_0003.jpg,کوہلی نے محمد عامر کو خطرناک ترین بولر قرار دیدیا,synthetic
raw/synthetic/synth_0004.jpg,ون ڈے رینکنگ، سیریز میں جان لڑانے کا پاکستان کو صلہ نہیں ملے گا,synthetic
raw/synthetic/synth_0005.jpg,اسپین میں مسافر کا جہاز کے پر کے اوپر بیٹھ کر انوکھا احتجاج,synthetic
raw/synthetic/synth_0006.jpg,دوسرا ٹی 20، گونارتنے نے کینگروز کے دانت کھٹے کردیے,synthetic
raw/synthetic/synth_0007.jpg,اسپاٹ فکسنگ: خالد لطیف نے ایک بار پھر ٹریبیونل پر اعتراضات اٹھا دیئے,synthetic
raw/synthetic/synth_0008.jpg,زندگی بدلنی ہے تو کمپیوٹر پاس ورڈ سے مدد لیجیے!,synthetic
raw/synthetic/synth_0009.jpg,نزلہ،زکام، بخار سمیت بیشتر امراض کی دوائیں ناپید ہونے سے مریض پریشان,synthetic
raw/synthetic/synth_0010.jpg,ٹیسٹ رینکنگ میں نمبر ون بولر کا تاج اینڈرسن کے سر سج گیا,synthetic
raw/synthetic/synth_0011.jpg,ٹرائنگولر کرکٹ سیریز سری لنکا نے اپنے نام کر لی,synthetic
raw/synthetic/synth_0012.jpg,چیمپئنز ٹرافی، آفریدی اورعمراکمل کا انتخاب، سلیکٹرز مشکل میں پڑ گئے,synthetic
raw/synthetic/synth_0013.jpg,ہاکی فیڈریشن نے انتخابی شیڈول کو حتمی شکل دے دی,synthetic
raw/synthetic/synth_0014.jpg,ہاکی کیمپ: منتخب کھلاڑی آج لاہور میں رپورٹ کرینگے,synthetic
raw/synthetic/synth_0015.jpg,کوہلی کی برانڈ ویلیو میں اضافہ، شاہ رخ کے بعد دوسرے نمبرپرفائز,synthetic
raw/synthetic/synth_0016.jpg,ٹینس سے دورماریا شراپووا امریکا میں چاکلیٹ بیچنے لگیں,synthetic
raw/synthetic/synth_0017.jpg,ظہیرخان کی اداکارہ ساگریکا سے منگنی,synthetic
raw/synthetic/synth_0018.jpg,شفاف اور دھندلا ہوجانے والا نینو شیشہ,synthetic
raw/synthetic/synth_0019.jpg,زمبابوے سے سیریز؛ بے اعتبار بیٹنگ نے کوچ کی دھڑکنیں تیز کردیں,synthetic
raw/synthetic/synth_0020.jpg,فاسٹ بولر محمد عرفان کی والدہ انتقال کر گئیں,synthetic
raw/synthetic/synth_0021.jpg,بحران حل کرنے کیلیے اقبال قاسم مزید فرائض نبھانے کوتیار,synthetic
raw/synthetic/synth_0022.jpg,روس کا 2030 تک چاند پر مستقل کالونی بنانے کا منصوبہ,synthetic
raw/synthetic/synth_0023.jpg,شہریار کو نیب سے ’’معاملات‘‘ جلد حل ہونے کی امید,synthetic
raw/synthetic/synth_0024.jpg,بھارتی ایتھلیٹ سیلفی کے چکر میں ہلاک,synthetic
raw/synthetic/synth_0025.jpg,پی ایس ایل تھری فائنل کے لیے میچ آفیشلز کا اعلان,synthetic
raw/synthetic/synth_0026.jpg,دورۂ زمبابوے میں سینئرز کو آرام کا موقع دینا چاہیے,synthetic
raw/synthetic/synth_0027.jpg,پاکستان کی جیت پر حنیف محمد بھی خوشی سے سرشار,synthetic
raw/synthetic/synth_0028.jpg,قومی فٹبال ٹیم کے لیے غیر ملکی کوچ کی خدمات حاصل کرنے کا فیصلہ,synthetic
raw/synthetic/synth_0029.jpg,چین سے حشیش کے پودوں میں لپٹی ہوئی 2500 سال قدیم لاش,synthetic
raw/synthetic/synth_0030.jpg,سہیل تنویر کے گھر ننھے مہمان کی آمد,synthetic
raw/synthetic/synth_0031.jpg,ٹروٹ کے اعصاب پہلے ہی ایشز ٹیسٹ میں جواب دے گئے,synthetic
raw/synthetic/synth_0032.jpg,آئی سی سی کا پاک زمبابوے سیریز کے لئے آفیشلز نہ بھیجنے کا اعلان,synthetic
raw/synthetic/synth_0033.jpg,ریم اور روم کی ضرورت ختم کرنے والی نئی میموری تیار,synthetic
raw/synthetic/synth_0034.jpg,پاکستان نے سپرسکسز ٹورنامنٹ میں بھارت کو شکست دے دی,synthetic
raw/synthetic/synth_0035.jpg,بیٹنگ پر دھیان مرکوز رکھنے کیلیے گانے گانا دھونی کی مجبوری !!!,synthetic
raw/synthetic/synth_0036.jpg,گرتی ہوئی دیوار کو آخری دھکا دینےکیلیے پاکستان تیار,synthetic
raw/synthetic/synth_0037.jpg,مثبت پاکستانی تاثر دنیا میں اجاگر کرتا رہوں گا، عامر خان,synthetic
raw/synthetic/synth_0038.jpg,وقار کو گرین سگنل دینے پر باقی اُمیدوار غصے سے لال,synthetic
raw/synthetic/synth_0039.jpg,بل گیٹس ایک بار پھر دنیا کے امیر ترین شخص بن گئے,synthetic
raw/synthetic/synth_0040.jpg,ورلڈ کپ 2015 کے لئے 15 رکنی قومی کرکٹ ٹیم کا اعلان,synthetic
raw/synthetic/synth_0041.jpg,پی ایس ایل میں غیر ملکی اسٹارز کی کمی کھٹکنے لگی,synthetic
raw/synthetic/synth_0042.jpg,آفریدی نے پاکستانی پلیئرز سے ’’ڈومور‘‘ کا مطالبہ کردیا,synthetic
raw/synthetic/synth_0043.jpg,ہلدی منہ کے کینسر کیلئے مفید ہے، ماہرین,synthetic
raw/synthetic/synth_0044.jpg,قومی ٹیم کے ناکام بولنگ کوچ مستقبل کے سہانے خواب دکھانے لگے,synthetic
raw/synthetic/synth_0045.jpg,ورلڈ کپ میں کیوں ہارے؟ ناقص کارکردگی کا آج پوسٹ مارٹم ہوگا,synthetic
raw/synthetic/synth_0046.jpg,آئی پی ایل کی افتتاحی تقریب انعقاد سے قبل تنازع کا شکار,synthetic
raw/synthetic/synth_0047.jpg,شکست پر بوکھلا کر بھارت نے کوچ کے پر کتر دیے,synthetic
raw/synthetic/synth_0048.jpg,ویمنز ٹی20 کرکٹ،پاکستان نے آئرلینڈ کو زیر کرلیا,synthetic
raw/synthetic/synth_0049.jpg,موٹاپا 8 سالہ بچے کو بھی دل کا مریض بنا سکتا ہے، تحقیق,synthetic
raw/synthetic/synth_0050.jpg,پی ایس ایل میں چھٹی ٹیم قبول نہیں، فرنچائزز ڈٹ گئیں,synthetic
raw/synthetic/synth_0051.jpg,بھارت سیریز سے قبل ہی پاکستان کو ناز نخرے دکھانے لگا,synthetic
raw/synthetic/synth_0052.jpg,کرکٹ کے لیے حنیف محمدکی خدمات انمول ہیں، آئی سی سی چیف,synthetic
raw/synthetic/synth_0053.jpg,ٹیسٹ رینکنگ: یونس کا ایک درجے بہتری سے نواں نمبر,synthetic
raw/synthetic/synth_0054.jpg,مشکوک بولنگ ٹیسٹ کی رپورٹ خفیہ دستاویز بن گئی,synthetic
raw/synthetic/synth_0055.jpg,قاتل روبوٹ تیار کرنے والی جنوبی کوریا کی یونیورسٹی کا بائیکاٹ,synthetic
raw/synthetic/synth_0056.jpg,انڈین ویلز ٹینس؛ ریڈوانسکا کو کریلنکو نے واپس کا پروانہ تھمادیا,synthetic
raw/synthetic/synth_0057.jpg,برازیل کا انوکھا خاندان جس کے ہر فرد کی 24 انگلیاں ہیں,synthetic
raw/synthetic/synth_0058.jpg,ٹیم کے بیٹنگ کوچ ٹرینٹ ووڈہل کو فارغ کردیا گیا,synthetic
raw/synthetic/synth_0059.jpg,بھنڈی، غذا ہی نہیں بلکہ خطرناک امراض سے بچاؤ کا قدرتی ذریعہ بھی ہے,synthetic
raw/synthetic/synth_0060.jpg,ورلڈ کپ ہاکی میں آسٹریلیا اور انگلینڈ کی سیمی فائنل تک رسائی,synthetic
raw/synthetic/synth_0061.jpg,روسی صدر کی تصویر گاڑی پر لگائیں، چالان اور رشوت ستانی سے بچیں!,synthetic
raw/synthetic/synth_0062.jpg,کم شکر میں زیادہ مٹھاس والی صحت بخش چاکلیٹ تیار,synthetic
raw/synthetic/synth_0063.jpg,ناقص فیلڈنگ پر حیران شعیب اخترکا قومی کرکٹرز کو منفرد مشورہ,synthetic
raw/synthetic/synth_0064.jpg,اصلی پھولوں سے بنی موبائل فون کیسنگ تیار,synthetic
raw/synthetic/synth_0065.jpg,زیادہ کھانا موٹاپے کے ساتھ جگر کی خرابی کا بھی باعث ہو سکتا ہے، تحقیق,synthetic
raw/synthetic/synth_0066.jpg,فیس بک وڈیو شیئرنگ میں یو ٹیوب کے لیے خطرہ بن گئی,synthetic
raw/synthetic/synth_0067.jpg,تھائی پولیس  چُڑیل  کے تعاقب میں۔۔۔۔!,synthetic
raw/synthetic/synth_0068.jpg,تیسرا ٹیسٹ، پروٹیز ایڑی چوٹی کا زور لگانے کے باوجود ناکام,synthetic
