image,text,category
data/raw/books/book_034.png, وہ بہت تھکی ہوئی پاسپورٹ آفس سے نکلی تھی۔ اسلام آباد سے پنڈی کا اتنا لمبا اور رش بھری سڑک پہ تھکا دینے والا سفر کر کے وہ آج پاسپورٹ آفس اپنا پاسپورٹ اُٹھانے آئی تھی، مگر یہاں علم ہوا کہ چودہ جنوری کو ہی پاسپورٹ مل پائے گا اور ابھی چودہ جنوری میں ہفتہ رہتا تھا۔ کوئی تکنیکی مسئلہ تھا، جس کے باعث اسلام آباد والے پاسپورٹ آفس میں پاسپورٹ کا کام رُکا ہوا تھا۔ تبھی اسے پنڈی میں اپلائے کرنا پڑا تھا۔ واپسی پہ بھی اتنا ہی رش تھا۔ کچھ شاپنگ کے بعد جب وہ مری روڈ پہ آئی تو مغرب چھا رہی تھی۔ سڑک گاڑیوں سے بھری پڑی تھی اور گاڑیوں کا یہ سیلاب بہت سست روی سے بہہ رہا تھا۔ سگنل پر اس نے گاڑی روکی اور شیشے کھول دیے۔ اس کا ذہن ابھی تک پاسپورٹ میں اُلجھا تھا۔ اگر چودہ جنوری کو پاسپورٹ ملے تو بھی ویزا لگتے لگتے بہت دیر ہو جائے گی۔ ابھی ٹکٹس نہیں آئے تھے مگر کچھ اندازہ تو تھا کہ فروری کے آغاز میں اسے ترکی جانا ہے، یعنی کم وبیش پندرہ دن اس کو ویزے کے لیے ملنے اور ترکی کا ویزا تو کبھی پندرہ دن میں نہیں لگ پاتا، پھر؟ وہ انہی سوچوں میں اُلجھی تھی، یکا یک کوئی اس کی کھلی کھڑکی پہ جھکا۔ ”سوہنیو...... کیا سوچ رہے ہو؟“ وہ بری طرح چونکی اور سر اُٹھا کر دیکھا۔ وہ وہی تھا، ڈولی چھم چھم کرتے ہرے لباس میں ملبوس وگ والے بالوں کا جوڑا اور شوخ میک اپ۔ ناگواری کی ایک لہر اس کے چہرے پہ سمٹ آئی۔ اسے بھول گیا کہ کبھی ڈولی نے اس پہ کوئی احسان کیا تھا۔ ”ہٹو سامنے سے“۔ وہ جھڑک کر بولی تھی۔ وہ کھلی کھڑکی میں کچھ یوں ہاتھ رکھے کھڑا تھا کہ وہ شیشہ اونچا کر ہی نہیں سکتی تھی۔ ”لو باجی! میں تو سلام دعا کرنے آئی تھی اور آپ تو غصہ ہو رہی ہو“۔ اس روز والے سخت تاثرات ڈولی کے چہرے پہ نہیں تھے بلکہ اس کے میک اپ سے اٹے چہرے پہ سادگی و معصومیت تھی۔ کراہیت بھری سادگی اور معصومیت! ”ہٹو سامنے سے، ورنہ میں پولیس کو بلا لوں گی“۔ اسے غصہ آنے لگا تھا اور بے بسی بھی محسوس ہو رہی تھی۔ کچھ بعید نہیں تھا کہ وہ کوئی غلط حرکت کر ڈالے۔ ”ہائے باجی! ڈولی سے ایسے بات کرتی ہو؟ اور آپ کی تریفیں (تعریفیں) کر کر کے ڈولی نے میرا سر کھا لیا تھا“۔ اس نے آواز پہ گردن گھما کر دیکھا تو فرنٹ سیٹ کی کھلی کھڑکی پہ ایک اور خواجہ سرا ہاتھ رکھے کھڑا تھا۔ ڈولی کی سیاہ رنگت کی نسبت اس کا رنگ ذرا صاف تھا۔ چہرے پہ البتہ اس نے بھی سوکھے آٹے کی طرح فیس پاؤڈر تھوپ رکھا تھا، مگر شوخ سرخ رنگ کی قمیص کی آستینوں سے جھلکتے بازوؤں پہ شاید وہ کچھ لگانا بھول گیا تھا، وہ دونوں ہاتھ کھڑکی کی چوکھٹ میں دیے جھکا کھڑا تھا۔ ”یہ...... کون ہو تم؟ ہٹو میری گاڑی سے“۔ اسے ٹھنڈے پسینے آنے لگے تھے۔ وہ تنہا تھی اور ٹریفک بلاک، سامنے کوئی ٹریفک پولیس مین بھی نظر نہیں آ رہا تھا۔ ”یہ جی میری بہن ہے پنکی۔ بڑا شوق تھا اسے آپ سے ملنے کا۔ ایک بڑی ضروری بات کرنی تھی جی ہمیں آپ سے“۔ ,
data/raw/books/book_035.png, ”گیٹ لاسٹ“۔ اس نے بازو بڑھا کر فرنٹ ڈور کا شیشہ اونچا کرنا چاہا، مگر پنکی نے اپنا ہاتھ اندر کر دیا۔ ایک دم سے اس کی کلائی سامنے آئی تھی۔ حیا نے دیکھا، پنکی کی کلائی پہ ایک گلابی سرخ سا ایک انچ کا کٹا بنا تھا، جیسے جلا ہو، یا شاید برتھ مارک تھا۔ ”ہٹو...... آئی سے گیٹ لاسٹ“۔ وہ عالم طیش میں فرنٹ ڈور کا شیشہ اوپر کرنے لگی، مگر پنکی نے اس پہ ہاتھ رکھ دیے تھے۔ شیشہ اوپر نہیں ہو پا رہا تھا۔ ”ہاں جی!، ایسے تو نہ کرو پنکی نال۔ اس کا ہاتھ زخمی ہو جائے گا جی“۔ ڈولی نے پیچھے سے کہتے ہوئے ہاتھ بڑھا کر اس کے کندھے پہ رکھا تو وہ تیورا کر گھومی اور زور سے ڈولی کو دھکا دیا۔ وہ اس حملے کے لیے تیار نہ تھا، سو لڑکھڑا کر دو قدم پیچھے ہٹا۔ اسے چند سیکنڈ مل گئے اور اس نے جلدی جلدی اپنی طرف کا شیشہ چڑھا دیا۔ ”اب تم بھی ہٹو ادھر سے، ورنہ میں لوگوں کو اکٹھا کر لوں گی“۔ وہ بازو بڑھا کر پنکی کی طرف والا شیشہ بند کرنے لگی، مگر وہ اڑ ہی گیا تھا۔ ”ہاں جی جی میں تو تہانوں ڈولی کے دل کی بات بتانے آئی تھی اور تساں اس طرح کر رہے ہو، یہ جو ڈولی ہے نا، یہ بڑا پسند کرتی ہے آپ کو مگر اقرار نہیں کرتی“۔ پنکی مصنوعی انداز میں بن بن کر بول رہا تھا۔ پیچھے ڈولی بند شیشہ بجانے لگا تھا۔ ”شٹ اپ اینڈ گیٹ لاسٹ“۔ وہ پوری قوت سے شیشہ اوپر چڑھانے لگی۔ پنکی کی اُنگلیاں جو شیشے کے کنارے سے ٹکی تھیں، ساتھ ساتھ اوپر اُٹھنے لگیں۔ ”ہاں جی جی...... گل تو سنو“۔ ڈولی گھوم کر پنکی کے ساتھ آ کھڑا ہوا تھا۔ اسی اثنا میں اشارہ کھل گیا۔ گاڑیاں آگے بڑھنے لگیں۔ حیا کی گاڑی رُکی کھڑی تھی۔ عقب میں گاڑیوں کے ہارن بجنے لگے، مگر دور کھڑا پولیس مین خاموشی سے تماشا دیکھتا رہا، مدد کے لیے آگے نہ بڑھا۔ ڈولی نے پنکی کے کندھے پہ ہاتھ مار کر چلنے کا اشارہ کیا۔ پنکی نے لمحے بھر کو گردن موڑ کر ڈولی کو دیکھا تو اس کی گرفت شیشے پہ ذرا ڈھیلی ہوئی۔ حیا نے عالم طیش میں فوراً شیشہ اوپر چڑھایا۔ پنکی نے چونک کر دیکھا، پھر اُنگلیاں کھینچنی چاہیں مگر وہ مستقل مزاجی سے شیشہ اوپر کس رہی تھی۔ پنکی کی اُنگلیاں پھنس کر رہ گئی تھیں۔ ”اوہو چھڈو باجی جی!“ پنکی جھنجھلا کر ہاتھ کھینچ رہا تھا مگر اُنگلیاں نکل کر نہیں دے رہی تھیں۔ ڈولی نے غصے سے شیشہ بجایا مگر حیا تنفر سے ان دونوں کو دیکھتے ہوئے بازو لمبا کیے شیشہ آخری حد تک لے گئی تھی۔ عقب میں گاڑیوں کی قطار ہارن پہ ہارن دے رہی تھی، کچھ گاڑیاں ساتھ سے نکلنے لگی تھی۔ دفعتاً پنکی کے دائیں ہاتھ کی اُنگلی سے خون کی بوند ٹپک کر شیشے پہ لڑھکی تو اسے جیسے ہوش آیا۔ ایک جھٹکے سے اس نے لیور نیچے کیا۔ شیشہ ایک انچ نیچے گرا۔ پنکی نے غصے سے اسے گھورتے ہوئے ہاتھ باہر کھینچے۔ گاڑی آگے بھگانے سے قبل اس نے بہت غور سے پنکی کے ہاتھوں کو دیکھا ,
data/raw/newspaper/newspaper_001.png, السلام علیکم نونہالو! اکتوبر کا یہ شمارہ پیش کرتے ہوئے حکیم محمد سعید کی شہادت یاد آ رہی ہے۔ وہ قائدِ اعظم جیسی بصیرت رکھتے تھے۔ ان ہی کی طرح وطن پرست تھے اور چاہتے تھے کہ ہر شخص وطن دوست ہو جائے، تاکہ پاکستان بھی ترقی کر سکے۔ اس مقصد کے لیے وہ اپنی قیادت میں نونہالوں کو اس قابل بنانا چاہتے تھے کہ وہ بڑے ہو کر ملک کو ترقی دیں۔ وہ حکومت کے ہر محکمے میں مخلص اور دیانت دار افراد کو دیکھنا چاہتے تھے۔ حکیم صاحب ایک مثالی اور علم دوست شخصیت تھے۔ ہر اچھائی، بُرائی پر ان کی نظر تھی۔ جسمانی اور ذہنی صحت کے عمدہ اُصولوں پر خود بھی عمل کرتے تھے اور لوگوں کو بھی مشورہ دیتے تھے۔ صبح خیزی کی برکات سے آگاہ کرتے تھے۔ رات کو جلدی سونا اور صبح جلدی اُٹھنا، جسم اور ذہن دونوں کے لیے ایک ٹانک کا درجہ رکھتا ہے۔ وقت کی پابندی سے بھی زندگی سہل ہوتی ہے۔ لمبی عمر کے لیے سادہ اور کم خوراک کے حامی تھے۔ میرے سامنے کی بات ہے، اسی ملک میں پہلے لوگ جلدی بیدار ہوتے تھے۔ بازار جلدی کھل جاتے تھے اور عشاء کی نماز سے پہلے تمام مارکیٹیں بند ہو جاتی تھیں۔ بجلی کی بچت ہوتی تھی، اس لیے لوڈ شیڈنگ بھی نہیں تھی۔ لوگ جلدی سو کر، اپنی نیند پوری کر کے تازہ دم ہو جاتے تھے۔ انتہائی آسان زندگی تھی۔ یہ اس وقت کی بات ہے جب موبائل فون نہیں تھے یا آنا شروع ہو گئے تھے، لیکن ابھی ان میں خرافات شامل نہیں تھیں۔ انٹرنیٹ آنے کے بعد تو دنیا ہی بدل گئی۔ یہ اپنی جگہ نہایت عمدہ اور مفید چیز ہے، لیکن چوں کہ قوم میں شعور پیدا نہ کیا جا سکا، اس لیے اس اچھی چیز کا نہایت غلط استعمال ہوا اور رات بھر ہوا، کیوں کہ قوم کو تباہ کرنے کے لیے تفریح اور کھیلوں کے آسان راستے دکھا دیے گئے۔ رات کے پیکج سستے رکھے گئے۔ چناں چہ نوجوان راتوں کو جاگنے لگے۔ اسی لیے اسے ایک نشہ قرار دیا گیا ہے۔ آج نونہالوں کی اکثریت اس نشے میں چُور ہے۔ نہ بوڑھے والدین کا خیال ہے نہ اپنے مستقبل کا، نہ تعلیم کا۔ امتحان میں نقل مافیا سرگرم ہے، ڈگریاں تو مل جاتی ہیں، علم و شعور نہیں ملتا۔ یہی وجہ ہے کہ ملک سے جہالت کم نہیں ہو رہی اور حکیم محمد سعید اور ڈاکٹر عبد القدیر خاں جیسے ہیرے بھی ہم گنوا بیٹھے ہیں۔ اللہ خیر کرے۔ ,
data/raw/newspaper/newspaper_002.png, روشنی جاگو جگاؤ نونہالوں کے دوست اور ہمدرد شہید حکیم محمد سعید کی یاد رہنے والی باتیں بڑے آدمی وہ ہوتے ہیں، جو بڑے کام کرتے ہیں اور یہ بڑے کام انسانوں کی خوشی، راحت اور فائدے کے لیے ہوتے ہیں۔ اچھی اور مفید کتابیں لکھنے والے بھی اچھے اور بڑے لوگ ہوتے ہیں۔ مفکرِ پاکستان علامہ اقبال بھی ایسے ہی بڑے آدمی تھے۔ انھوں نے اپنی شاعری کے ذریعے قوم کو جگایا، عمل اور اعتماد کا پیغام دیا اور پاکستان کا ابتدائی تصور پیش کیا۔ قائدِ اعظم محمد علی جناح بھی بہت بڑے آدمی تھے۔ انھوں نے ہندستان کے مسلمانوں کو صحیح راستہ دکھایا، ان کو مسلم لیگ کے جھنڈے تلے جمع کر کے پاکستان کا مطالبہ کیا اور سب سے بڑی بات یہ ہے کہ انھوں نے اس مطالبے کو منوایا اور پاکستان بنا دیا۔ ہندستان کے مسلمانوں کو دوسری قوموں کے غلبے سے نجات دلانے اور ان کی اپنی آزاد حکومت بنانے کے لیے پاکستان قائم کر کے قائدِ اعظم نے مسلمانوں پر بڑا احسان کیا۔ تم جانتے ہوگے کہ پاکستان بننے سے پہلے ہندستان ایک بڑا ملک تھا۔ اس میں وہ حصے بھی شامل تھے، جواب پاکستان اور بنگلہ دیش کہلاتے ہیں۔ قائدِ اعظم نے ہندستان کے مسلمانوں کے لیے جو پاکستان بنایا تھا اس میں بنگلہ دیش بھی شامل تھا۔ افسوس! بنگلہ دیش اب ہم سے الگ ہو چکا ہے۔ گویا قائدِ اعظم نے ہمیں جو پاکستان دیا تھا، وہ اب آدھا رہ گیا ہے۔ ہم نے قائدِ اعظم کی امانت کی پوری حفاظت اور قدر نہیں کی۔ انسان جس چیز کی قدر نہ کرے وہ اس سے چھن جاتی ہے۔ ہمارا فرض ہے کہ ہم پاکستان کی قدر کریں، اس کو مضبوط بنائیں۔ پاکستان اسی وقت مضبوط ہوگا جب ہم مل جل کر، پیار اور محبت سے رہیں۔ ہر پاکستانی کو اپنا بھائی سمجھیں اور اس کی خدمت اور مدد کریں۔ ایک پاکستانی اگر دوسرے پاکستانی بھائی کی مدد کرتا ہے تو وہ گویا پاکستان کی خدمت کرتا ہے۔ پاکستان میں رہنے والا ہر شخص چاہے وہ کوئی زبان بولتا ہو، پاکستان کے کسی حصے میں رہتا ہو، پاکستانی ہے اور ہمارا عزیز بھائی ہے۔ ۷ ہمدرد نونہال ,
data/raw/newspaper/newspaper_003.png, روشنی پڑھو، پڑھاؤ دلوں میں رہنے والے سعدیہ راشد عزیز نونہالو! جو لوگ فلاح کے کام کرتے ہیں وہ دنیا سے جانے کے بعد بھی لوگوں کے دلوں میں ہمیشہ زندہ رہتے ہیں۔ لوگ ان شخصیات کے کارناموں کو کبھی نہیں بُھولتے۔ ان میں شہید حکیم محمد سعید کی عظیم شخصیت بھی شامل ہے۔ شہید حکیم محمد سعید کے کارنامے اتنے زیادہ اور اتنے اہم ہیں کہ ہمیشہ یاد آتے رہیں گے۔ علمی میدان میں حکیم صاحب نے بڑوں اور بچوں کے لیے جو قیمتی تحریری سرمایہ چھوڑا ہے، وہ تاریخِ ادب کا یادگار حصہ ہے۔ حکیم صاحب کی شخصیت کے جو پہلو بہت نمایاں اور اہم تھے، ان میں تعلیم و تربیت کے فروغ کا جذبہ، اخلاق کی تعمیر کی جدوجہد اور نونہالوں سے محبت شامل ہیں۔ نونہالوں اور نوجوانوں کے لیے کچھ کرنے کی حکیم صاحب کی لگن سے کون واقف نہیں، سچ تو یہ ہے کہ کسی بھی قوم کا مستقبل اس ملک کے بچے ہوتے ہیں اور مستقبل کے ان معماروں کی ذہنی کشادگی اور مخفی صلاحیتوں کو اُجاگر کرنے میں بچوں کے لیے تحریری ادب کا مطالعہ بہت معاون ہوتا ہے۔ نونہالو! اسی جذبے کے تحت انھوں نے آپ سب کی کردار سازی اور آپ کے اندر مطالعے کا شوق پیدا کرنے کے لیے ۱۹۵۳ء میں ”ہمدرد نونہال“ جیسا معیاری اور دل چسپ رسالہ جاری کیا۔ آپ کی ذہنی تربیت اور آپ میں علم و شعور کی شمعیں روشن کرنے کی خاطر انھوں نے ۲۵؍اگست ۱۹۸۵ء میں ”بزمِ ہمدرد نونہال“ کی بنیاد ڈالی، جو ۴؍جنوری ۱۹۹۵ء سے ہمدرد نونہال اسمبلی کے نام سے اب بھی جاری ہے۔ آپ کی یہ منفرد اسمبلی وطن عزیز میں اپنی نوعیت کا واحد پلیٹ فارم ہے۔ شہید حکیم محمد سعید کا ایک یادگار قول ہے: ”میں اپنے وطن کے نونہالوں کو صاحبِ علم، محنتی اور باکردار دیکھنے کا خواہش مند ہوں، میں چاہتا ہوں کہ ان کی تربیت ایسی ہو کہ وہ بڑے ہو کر جب اپنے وطن کی ذمے داریاں سنبھالیں تو اسے ترقی کی عظیم منزلوں تک پہنچا کر دم لیں ۔“ پیارے نونہالو! الحمد للہ اس پلیٹ فارم سے تسلسل کے ساتھ آپ کی بہترین کردار سازی ہو رہی ہے، علم کا نور پھیل رہا ہے، انسانیت کا شعور بیدار ہو رہا ہے۔ ایسے صاحبِ کردار طالب علم پیدا ہو رہے ہیں، جو ملک کی ترقی میں اپنا بھر پور کردار ادا کر رہے ہیں۔ وہ نونہال اور نوجوان جن کی تربیت نونہال اسمبلی کے پلیٹ فارم سے ہوئی، ان کی اکثریت پاکستان کے اہم عہدوں پر فائز ہیں اور پاکستان کی ترقی میں اپنا بھر پور کردار ادا کر رہے ہیں۔ الحمد للہ شہید حکیم محمد سعید کا لگایا ہوا یہ پودا خوب پھل پھول رہا ہے۔ ☆ ۸ ہمدرد نونہال ,
data/raw/newspaper/newspaper_004.png, روشنی عبادت کیا ہے! مسعود احمد برکاتی اللہ تعالیٰ نے انسان کو عبادت کے لیے پیدا کیا ہے۔ عبادت کے معنی ہیں بندگی، پرستش اور پوجا، لیکن اسلام میں عبادت کا مفہوم بہت وسیع ہے۔ اسلام میں ہر وہ کام عبادت ہو سکتا ہے، جو اللہ تعالیٰ کی اطاعت کے جذبے سے کیا جائے۔ اسلام میں دین اور دنیا الگ الگ چیزیں نہیں ہیں۔ دونوں کے راستے الگ الگ نہیں ہیں۔ اسلام یہ نہیں چاہتا کہ انسان دنیا کو چھوڑ دے اور ایک کونے میں بیٹھ جائے۔ دنیا کو چھوڑ دینے کو رہبانیت کہتے ہیں۔ اسلام میں رہبانیت نہیں ہے۔ انسان کو دنیا میں رہ کر دین پر قائم رہنا چاہیے اور اچھے کام کرنے چاہئیں۔ اللہ تعالیٰ نے یہ دنیا پیدا فرمائی ہے۔ اس کا انتظام اللہ کے نیک بندوں کے ہاتھوں میں ہونا چاہیے، تاکہ لوگوں کو امن اور راحت نصیب ہو اور وہ سکون کے ساتھ زندگی بسر کر سکیں۔ جن کاموں کو لوگ دنیا کے کام کہتے ہیں اگر ان کو بھی اچھی نیت سے کیا جائے اور ان کا مقصد بھی انسان کی فلاح ہو تو وہ کام بھی عبادت ہیں۔ علم حاصل کرنا بھی عبادت ہے، کیوں کہ علم حاصل کرنے کو فرض قرار دیا گیا ہے۔ تجارت کرنا بھی عبادت ہے۔ جو تجارت جھوٹ بول کر، لوگوں کو دھوکا دے کر، کم تول کر، کپڑا کم ناپ کر، مال کا عیب چھپا کر، ضرورت سے زیادہ منافع لے کر کی جائے وہ عبادت نہیں ہے، بلکہ گناہ ہے۔ مسلمان تاجر مناسب منافع لیتا ہے، خریدار کو دھوکا نہیں دیتا، اپنے مال کی جھوٹی تعریف نہیں کرتا۔ لوگوں کے کام آنا، ان کی خدمت کرنا، ان کو صحیح راستہ بتانا، اچھا مشورہ دینا بھی عبادت ہے۔ ماں باپ کی اطاعت کرنا، بزرگوں کا ادب کرنا، چھوٹوں سے پیار کرنا، ان سے شفقت اور محبت سے پیش آنا بھی عبادت ہے۔ کسی سے اچھی طرح ملنا، میٹھی زبان میں بات کرنا، ان کی بھلائی چاہنا، ان کے لیے دعا کرنا بھی عبادت ہے۔ غرض زندگی کا ہر وہ کام جو دین کے مطابق کیا جائے اور جس کا مقصد دنیا کو لوگوں کے لیے پُر سکون بنانا ہو، عبادت ہے۔ ☆ ۹ ہمدرد نونہال ,
data/raw/newspaper/newspaper_005.png, روشنی روشن اقوال تجربے اور دانائی کا حاصل علم و حکمت کی باتیں حضور اکرم صلی اللہ علیہ وسلم قائدِ اعظم محمد علی جناح جو دوسروں پر رحم نہیں کرتا، اس پر رحم نہیں کیا جاتا۔ مسلمان مسائل سے نہیں گھبراتے، بلکہ بلند ہمتی سے سیدہ ردا فاطمہ، ٹوبہ ٹیک سنگھ ان پر قابو پاتے ہیں۔ حضرت اویس قرنی حسام طارق، فیصل آباد ضرورتیں کم کروگے تو راحت پاؤگے۔ مادر ملت محترمہ فاطمہ جناح جویریہ بنتِ آدم فیروز، کراچی اُصولوں پر سختی سے عمل کرنے والے لوگوں کو عظمت مجدد الف ثانیؒ حاصل ہوتی ہے۔ علم کا دشمن تکبر ہے۔ محمد یحییٰ گڈانی، میر پور ماتھیلو بسمہ گل کھوسو، سکھر شہید حکیم محمد سعید شیخ عبد القادر جیلانیؒ جھوٹ بول کر معمولی فائدہ اُٹھانے والے ایک جس کام کو پورا نہ کر سکو اس کا ذمہ نہ لو۔ دن بڑا نقصان اُٹھا سکتے ہیں۔ ہانیہ فاطمہ ذیشان احمد خان، میر پور خاص ماہین زہرہ، کراچی مولانا رومیؒ ارسطو بیدار کر دینے والا غم ، غافل کر دینے والی خوشی سے جاہل، عالم کے بارے میں نہیں جانتا، کیوں کہ وہ کبھی بہتر ہے۔ محمد عمیر جمیل، منگھو پیر، کراچی عالم نہیں رہا، لیکن عالم، جاہل کو جانتا ہے، کیوں کہ وہ بابا فرید الدین گنج شکرؒ کبھی خود جاہل رہ چکا ہے۔ نیکی کرنے کے لیے ہمیشہ کسی بہانے کی تلاش میں رہو۔ حمیرا خان، نواب شاہ حسان رفیق، کراچی ☆☆☆ ۱۰ ہمدرد نونہال ,
data/raw/newspaper/newspaper_006.png, ہماری دنیا دنیا کی مشہور مساجد حبیب احمد خان خٹک مسجد دینِ اسلام کی علامت اور پہچان ہے۔ یہ دنیا کے ہر خطے اور علاقے میں موجود ہے۔ دنیا میں یوں تو ہزاروں مساجد ہیں، لیکن کچھ مساجد ایسی ہیں جو کسی نہ کسی وجہ سے دنیا بھر میں مشہور ہیں۔ آئیے آپ کو دنیا بھر میں موجود چند مشہور مساجد کے بارے میں بتاتے ہیں: مسجد الحرام، مکہ المکرمہ یہ دنیا کی سب سے پرانی اور مقدس ترین مسجد ہے۔ مسجد الحرام کی وسعت کا اندازہ اس بات سے بھی لگایا جا سکتا ہے کہ حج بیت اللہ کے موقع پر بیس لاکھ سے زائد عازمینِ حج اس مسجد میں نماز پڑھتے ہیں۔ مسجد الحرام خانہ کعبہ سے ملی ہوئی ہے۔ مسجد نبوی، مدینہ منورہ مسجدِ نبویؐ مسلمانوں کی دوسری مقدس ترین جگہ ہے۔ حضور اکرم صلی اللہ علیہ وسلم اسی مسجد کے حجرے میں رہتے تھے۔ آپؐ نے اس مسجد کی تعمیر میں خود بھی حصہ لیا تھا۔ آپؐ یہیں سپردِ خاک ہیں۔ اس وجہ سے مسلمانوں کے دلوں میں خاص مقام رکھتی ہے۔ مسجدِ اقصیٰ، بیت المقدس، فلسطین یہ دنیا کی مشہور و معروف مسجد ہے۔ یہ فلسطین (بیت المقدس) میں ہے، جو مسلمانوں کا قبلۂ اول ۱۱ ہمدرد نونہال ,
data/raw/newspaper/newspaper_007.png, ہماری دنیا ہے ۔ واقعہ معراج النبی کا تعلق بھی اسی مسجد سے ہے۔ دنیا بھر میں مسلمان مسجد اقصیٰ سے از حد عقیدت رکھتے ہیں۔ نیلی مسجد، استنبول، ترکی اس مسجد کا سرکاری نام سلطان احمد مسجد ہے، لیکن مسجد کی اندرونی دیواروں پر لگی نیلی ٹائلوں کی وجہ سے یہ نیلی مسجد کہلاتی ہے۔ یہ ہاتھ سے بنی ہیں ہزار کے لگ بھگ ٹائلیں ہیں جو مسجد کو ایک انوکھا رنگ دیتی ہیں۔ اس کا شمار دنیا کی خوب صورت ترین مساجد میں ہوتا ہے۔ شاہ فیصل مسجد، اسلام آباد یہ مسجد پاکستان کی سب سے بڑی مسجد ہے اور ملک کے دارالحکومت اسلام آباد کے مرکز میں واقع ہے۔ اس مسجد کی بناوٹ بدو کے خیمے جیسی ہے۔ اس مسجد کو سعودی عرب کے مالی تعاون سے تعمیر کیا گیا ہے۔ اس مسجد کی تعمیر ۱۹۸۶ء میں مکمل ہوئی۔ حسن دوئم مسجد، کاسابلانکا، مراکش یہ مسجد مراکش کے شہر ’کاسابلانکا‘ میں واقع ہے۔ اس کا افتتاح ۱۹۹۳ء میں ہوا تھا۔ اس کے مینار کی بلندی سات سو فٹ ہے اور اس کو دنیا کے بلند ترین مذہبی عمارت میں شامل کیا جاتا ہے۔ سلیمانیہ مسجد، استنبول، ترکی سلیمانیہ مسجد ترکی کے سب سے طویل عرصے تک حکمرانی کرنے والے عثمانی شہنشاہ سلیمان عالی شان نے تعمیر کرائی اور اس مسجد کا نام اپنے نام ۱۲ ہمدرد نونہال ,
data/raw/newspaper/newspaper_008.png, پر سلیمانیہ مسجد رکھا۔ یہ استنبول کی سب سے بڑی مسجد ہے۔ شیخ زاید مسجد، ابوظہبی، یو اے ای یہ مسجد متحدہ عرب امارات کے دارالحکومت ابوظہبی میں واقع ہے اور اس مسجد میں بچھایا گیا قالین دنیا کا سب سے بڑا قالین قرار دیا جاتا ہے۔ شیخ زاید مسجد دنیا کی بڑی مساجد میں سے ایک ہے، جس میں بیک وقت چالیس ہزار نمازی نماز پڑھ سکتے ہیں۔ اس کی بیرونی دیواروں کو منفرد روشنیوں سے سجایا گیا ہے جو بادلوں کا منظر پیش کرتی ہیں اور چاند کے حساب سے اس میں روشنی تیز یا مدہم ہوتی ہے۔ ظاہر مسجد، آلورستار، ملائیشیا یہ مسجد ملائیشیا کی ریاست ’کیداہ‘ کے دارالحکومت آلورستار میں واقع ہے، جو ۱۹۱۲ء میں تعمیر کی گئی ۔ اس مسجد کو دنیا کی دس خوب صورت ترین مساجد میں شمار کیا جاتا ہے۔ کیداہ میں ہر سال قرآت کا مقابلہ اسی مسجد میں ہوتا ہے۔ مسجد طوبٰی، کراچی یہ مسجد اپنے انوکھے طرزِ تعمیر اور اپنی دل کشی کی وجہ سے مشہور ہے۔ مسجد طوبٰی ۱۹۶۹ء میں تین سال کے عرصے میں مکمل ہوئی۔ یہ صرف ایک گنبد پر مشتمل ہے اور اتنا بڑا گنبد کسی اور مسجد کا نہیں ہے۔ کمال کی بات یہ ہے کہ گنبد کے نیچے کوئی ستون بھی نہیں ہے، بلکہ شیشے کے ستر ہزار ٹکڑوں سے اسے سجایا گیا ہے۔ یہی گنبد اس کی پہچان ہے۔ اسے ایک مینار والی مسجد بھی کہا جاتا ہے۔ ☆ ۱۳ ہمدرد نونہال ,
data/raw/newspaper/newspaper_009.png, قصہ کہانی بلا عنوان انعامى کہانی صبا نیاز صدیقی بابا عبدالرحمن اپنی صندوقچی کھول کر پیسے گن رہے تھے۔ اماں برکت بے صبری سے گنتی پوری ہونے کا انتظار کر رہی تھیں۔ بابا نے ایک کاغذ پر رقم درج کی اور پیسے دوبارہ صندوقچی میں رکھ دیے ۔ ”کیا پیسے پورے ہوگئے؟“ اماں برکت نے جلدی سے پوچھا۔ ”نہیں، ابھی مزید پیسے جمع کرنے ہوں گے ۔ کم از کم ایک سال اور لگے گا ۔“ بابا عبدالرحمن نے اپنی اہلیہ کو آگاہ کیا جن کی بے چینی اب بڑھ چکی تھی۔ ”یہ کیسے ہو سکتا بھلا، ہم کتنے سالوں سے پیسے جمع کر رہے ہیں، اب تو ہمارے بال بھی سفید ہو گئے ہیں ۔“ اماں برکت روہانسی ہو گئی تھیں۔ ”اب پہلے جیسے حالات نہیں ہیں، اب حج پر جانے کے لیے بہت سارے پیسوں کی ضرورت ہوتی ہے۔ تم اللہ کا شکر ادا کرو کہ اتنے پیسے بھی جمع ہو گئے، ورنہ اتنی تھوڑی سی زمین کی آمدنی میں گھر کا خرچ چلانا اور پھر بچت بھی کرنا کسی معجزے سے کم نہیں ہے۔ اللہ پر بھروسا رکھو۔ ان شاء اللہ سب بہتر ہوگا ۔“ ۱۴ ہمدرد نونہال ,
